industry,salary
Construction,4570
Manufacturing,4640
Commercial,3189
Accommodation,1713
Finance Insurance,5861
Real estate,4004
Transportation,4040
Infrastructure,7877
Information,5673
Technical Services,3710
Medical,3361
Combined services,3393
Services,2930
AFF,2420
